,Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
17827,57428,Bowdle,SD,45.459575,-99.67824,-6,1,"45.459575,-99.67824"
17828,48004,Anchorville,MI,42.824095,-82.66521999999998,-5,1,"42.824095,-82.66522"
17829,48110,Azalia,MI,42.008164,-83.664277,-5,1,"42.008164,-83.664277"
17830,2789,South Kingstown,RI,41.487831,-71.457592,-5,1,"41.487831,-71.457592"
17831,54845,Hertel,WI,45.811685,-92.13691999999999,-6,1,"45.811685,-92.13692"
17832,45306,Botkins,OH,40.464571,-84.18763,-5,1,"40.464571,-84.18763"
17833,35442,Aliceville,AL,33.095504999999996,-88.18653,-6,1,"33.095505,-88.18653"
17834,47970,Otterbein,IN,40.480675,-87.10906999999996,-5,0,"40.480675,-87.10907"
17835,37031,Castalian Springs,TN,36.377228,-86.30112,-6,1,"36.377228,-86.30112"
17836,37692,Unicoi,TN,36.20493,-82.31214,-5,1,"36.20493,-82.31214"
17837,18443,Milanville,PA,41.656499,-75.11551999999998,-5,1,"41.656499,-75.11552"
17838,18614,Dushore,PA,41.501249,-76.38889,-5,1,"41.501249,-76.38889"
17839,78669,Spicewood,TX,30.427733,-98.08062,-6,1,"30.427733,-98.08062"
17840,63390,Wright City,MO,38.797388,-91.03468000000001,-6,1,"38.797388,-91.03468"
17841,71254,Lake Providence,LA,32.806899,-91.20759,-6,1,"32.806899,-91.20759"
17842,83348,Picabo,ID,43.304395,-114.06443999999999,-7,1,"43.304395,-114.06444"
17843,42721,Caneyville,KY,37.413211,-86.49884,-6,1,"37.413211,-86.49884"
17844,37333,Farner,TN,35.14864,-84.31707,-5,1,"35.14864,-84.31707"
17845,44082,Pierpont,OH,41.759503,-80.56995,-5,1,"41.759503,-80.56995"
17846,14843,Hornell,NY,42.331062,-77.65536,-5,1,"42.331062,-77.65536"
17847,16861,New Millport,PA,40.87713,-78.53394,-5,1,"40.87713,-78.53394"
17848,58757,Mandaree,ND,47.702563,-102.58745,-6,1,"47.702563,-102.58745"
17849,24846,Isaban,WV,37.530963,-81.8885,-5,1,"37.530963,-81.8885"
17850,51246,Rock Rapids,IA,43.430275,-96.1663,-6,1,"43.430275,-96.1663"
17851,8739,Normandy Beach,NJ,40.000759,-74.24928,-5,1,"40.000759,-74.24928"
17852,12019,Ballston Lake,NY,42.916343,-73.86657,-5,1,"42.916343,-73.86657"
17853,5664,Northfield Falls,VT,44.171238,-72.64976,-5,1,"44.171238,-72.64976"
17854,6351,Jewett City,CT,41.604341,-71.97599,-5,1,"41.604341,-71.97599"
17855,60556,Waterman,IL,41.768498,-88.77539,-6,1,"41.768498,-88.77539"
17856,74959,Spiro,OK,35.24720900000001,-94.62105,-6,1,"35.247209,-94.62105"
17857,23405,Machipongo,VA,37.425567,-75.93117,-5,1,"37.425567,-75.93117"
17858,19533,Leesport,PA,40.435509,-75.98937,-5,1,"40.435509,-75.98937"
17859,85352,Tacna,AZ,32.693448,-113.97631299999999,-7,0,"32.693448,-113.976313"
17860,76955,Vancourt,TX,31.305402,-100.12871,-6,1,"31.305402,-100.12871"
17861,35031,Blountsville,AL,34.111425,-86.5338,-6,1,"34.111425,-86.5338"
17862,15463,Merrittstown,PA,39.882521000000004,-79.833585,-5,1,"39.882521,-79.833585"
17863,40023,Fisherville,KY,38.182772,-85.43238000000002,-5,1,"38.182772,-85.43238"
17864,43048,Mount Liberty,OH,40.406113,-82.465777,-5,1,"40.406113,-82.465777"
17865,62089,Taylor Springs,IL,39.130404,-89.49298,-6,1,"39.130404,-89.49298"
17866,70537,Evangeline,LA,30.261809000000003,-92.5677,-6,1,"30.261809,-92.5677"
17867,36321,Cowarts,AL,31.202472999999998,-85.301373,-6,1,"31.202473,-85.301373"
17868,88121,House,NM,34.706943,-103.97475,-7,1,"34.706943,-103.97475"
17869,98802,East Wenatchee,WA,47.436898,-120.25742,-8,1,"47.436898,-120.25742"
17870,97148,Yamhill,OR,45.352399,-123.22502,-8,1,"45.352399,-123.22502"
17871,96035,Gerber,CA,40.039257,-122.16555,-8,1,"40.039257,-122.16555"
17872,54564,Tripoli,WI,45.632979999999996,-89.96658000000002,-6,1,"45.63298,-89.96658"
17873,20684,Saint Inigoes,MD,38.151666,-76.40512,-5,1,"38.151666,-76.40512"
17874,23168,Toano,VA,37.403872,-76.81744,-5,1,"37.403872,-76.81744"
17875,24719,Covel,WV,37.489290000000004,-81.29736,-5,1,"37.48929,-81.29736"
17876,34876,Lake Butter,FL,28.505419,-81.571248,-5,1,"28.505419,-81.571248"
17877,24737,Montcalm,WV,37.352655,-81.24781,-5,1,"37.352655,-81.24781"
17878,28651,Millers Creek,NC,36.241685,-81.27076,-5,1,"36.241685,-81.27076"
17879,29717,Hickory Grove,SC,34.963208,-81.43049,-5,1,"34.963208,-81.43049"
17880,15634,Grapeville,PA,40.324588,-79.60693,-5,1,"40.324588,-79.60693"
17881,16853,Milesburg,PA,40.94253300000001,-77.7892,-5,1,"40.942533,-77.7892"
17882,27042,Pine Hall,NC,36.335676,-80.05135,-5,1,"36.335676,-80.05135"
17883,28024,Cliffside,NC,35.241615,-81.775456,-5,1,"35.241615,-81.775456"
17884,32080,St. Augustine,FL,29.838278999999996,-81.27517399999998,-5,1,"29.838279,-81.275174"
17885,6442,Ivoryton,CT,41.345099,-72.44391999999998,-5,1,"41.345099,-72.44392"
17886,12929,Dannemora,NY,44.847709,-73.582317,-5,1,"44.847709,-73.582317"
17887,74081,Terlton,OK,36.169806,-96.44005,-6,1,"36.169806,-96.44005"
17888,80820,Guffey,CO,38.783844,-105.63616,-7,1,"38.783844,-105.63616"
17889,87520,Chama,NM,36.874229,-106.55118,-7,1,"36.874229,-106.55118"
17890,74558,Nashoba,OK,34.497876,-95.1316,-6,1,"34.497876,-95.1316"
17891,38623,Darling,MS,34.360101,-90.2717,-6,1,"34.360101,-90.2717"
17892,84034,Ibapah,UT,40.105506,-113.94372,-7,1,"40.105506,-113.94372"
17893,85335,El Mirage,AZ,33.596823,-112.32364,-7,0,"33.596823,-112.32364"
17894,79033,Farnsworth,TX,36.31740300000001,-100.97272,-6,1,"36.317403,-100.97272"
17895,71342,Jena,LA,31.654791999999997,-92.12872,-6,1,"31.654792,-92.12872"
17896,23488,Withams,VA,37.952168,-75.59680999999998,-5,1,"37.952168,-75.59681"
17897,13633,De Peyster,NY,44.469527,-75.50293,-5,1,"44.469527,-75.50293"
17898,21736,Gapland,MD,39.520696,-77.916196,-5,1,"39.520696,-77.916196"
17899,8070,Pennsville,NJ,39.645377,-75.51923000000002,-5,1,"39.645377,-75.51923"
17900,28392,Tar Heel,NC,34.742752,-78.80645,-5,1,"34.742752,-78.80645"
17901,18059,Laurys Station,PA,40.723681,-75.53601,-5,1,"40.723681,-75.53601"
17902,52166,Saint Lucas,IA,43.069086,-91.92846999999999,-6,1,"43.069086,-91.92847"
17903,12147,Rensselaerville,NY,42.518386,-74.15997,-5,1,"42.518386,-74.15997"
17904,15781,Walston,PA,40.964542,-78.99646,-5,1,"40.964542,-78.99646"
17905,16845,Karthaus,PA,41.131415000000004,-78.10643,-5,1,"41.131415,-78.10643"
17906,17543,Lititz,PA,40.164049,-76.29946,-5,1,"40.164049,-76.29946"
17907,1906,Saugus,MA,42.462796000000004,-71.0098,-5,1,"42.462796,-71.0098"
17908,3260,North Sutton,NH,43.356838,-71.9255,-5,1,"43.356838,-71.9255"
17909,41605,Betsy Layne,KY,37.554631,-82.63174000000002,-5,1,"37.554631,-82.63174"
17910,42215,Cerulean,KY,36.983292999999996,-87.68273,-6,1,"36.983293,-87.68273"
17911,71261,Mer Rouge,LA,32.770852000000005,-91.74361,-6,1,"32.770852,-91.74361"
17912,81325,Egnar,CO,38.027131,-108.83162,-7,1,"38.027131,-108.83162"
17913,81650,Rifle,CO,39.603225,-107.89755,-7,1,"39.603225,-107.89755"
17914,98852,Stehekin,WA,48.494944,-120.73348,-8,1,"48.494944,-120.73348"
17915,95424,Clearlake Park,CA,38.971517999999996,-122.66423,-8,1,"38.971518,-122.66423"
17916,65053,Lohman,MO,38.543762,-92.35461,-6,1,"38.543762,-92.35461"
17917,66521,Onaga,KS,39.483435,-96.21101,-6,1,"39.483435,-96.21101"
17918,7856,Mount Arlington,NJ,40.919498,-74.63559000000002,-5,1,"40.919498,-74.63559"
17919,14120,North Tonawanda,NY,43.048156,-78.86338,-5,1,"43.048156,-78.86338"
17920,48178,South Lyon,MI,42.45644,-83.66673,-5,1,"42.45644,-83.66673"
17921,4030,East Waterboro,ME,43.585861,-70.6793,-5,1,"43.585861,-70.6793"
17922,4781,Soldier Pond,ME,47.163149,-68.58915,-5,1,"47.163149,-68.58915"
17923,14758,Niobe,NY,42.342529,-79.41091,-5,1,"42.342529,-79.41091"
17924,15083,Sutersville,PA,40.237582,-79.80038,-5,1,"40.237582,-79.80038"
17925,2574,West Falmouth,MA,41.603946,-70.638189,-5,1,"41.603946,-70.638189"
17926,2635,Cotuit,MA,41.625037,-70.44317,-5,1,"41.625037,-70.44317"
17927,19078,Ridley Park,PA,39.877262,-75.32271999999998,-5,1,"39.877262,-75.32272"
17928,92082,Valley Center,CA,33.261748,-117.01026999999999,-8,1,"33.261748,-117.01027"
17929,97499,Yoncalla,OR,43.593788,-123.26602,-8,1,"43.593788,-123.26602"
17930,78562,La Villa,TX,26.301384999999996,-97.92546999999999,-6,1,"26.301385,-97.92547"
17931,65701,McClurg,MO,36.79589,-92.77286,-6,1,"36.79589,-92.77286"
17932,66783,Yates Center,KS,37.873778,-95.7313,-6,1,"37.873778,-95.7313"
17933,67458,Longford,KS,39.171661,-97.30594,-6,1,"39.171661,-97.30594"
17934,68970,Red Cloud,NE,40.090340999999995,-98.52808,-6,1,"40.090341,-98.52808"
17935,62374,Tennessee,IL,40.403553,-90.8834,-6,1,"40.403553,-90.8834"
17936,17233,McConnellsburg,PA,39.942589,-77.99529,-5,1,"39.942589,-77.99529"
17937,46946,Liberty Mills,IN,41.03572800000001,-85.73528,-5,0,"41.035728,-85.73528"
17938,41810,Cromona,KY,37.185228,-82.69447,-5,1,"37.185228,-82.69447"
17939,61552,Mossville,IL,40.817586999999996,-89.56654,-6,1,"40.817587,-89.56654"
17940,62065,Michael,IL,39.235652,-90.62841999999999,-6,1,"39.235652,-90.62842"
17941,15720,Brush Valley,PA,40.529238,-79.0846,-5,1,"40.529238,-79.0846"
17942,22546,Ruther Glen,VA,37.95969,-77.47733000000002,-5,1,"37.95969,-77.47733"
17943,47436,Heltonville,IN,38.978916,-86.4169,-5,0,"38.978916,-86.4169"
17944,36723,Boykin,AL,32.08846,-87.28018,-6,1,"32.08846,-87.28018"
17945,27051,Walkertown,NC,36.174243,-80.16679,-5,1,"36.174243,-80.16679"
17946,42753,Knifley,KY,37.242258,-85.20271,-6,1,"37.242258,-85.20271"
17947,99036,Valleyford,WA,47.52507,-117.27054,-8,1,"47.52507,-117.27054"
17948,83623,Glenns Ferry,ID,42.965519,-115.32723999999999,-7,1,"42.965519,-115.32724"
17949,85648,Rio Rico,AZ,31.488578999999998,-110.98926000000002,-7,0,"31.488579,-110.98926"
17950,57528,Colome,SD,43.205207,-99.76123,-6,1,"43.205207,-99.76123"
17951,65452,Crocker,MO,37.95348,-92.26091,-6,1,"37.95348,-92.26091"
17952,46057,Michigantown,IN,40.333771999999996,-86.38161,-5,0,"40.333772,-86.38161"
17953,41347,Lone,KY,37.54418,-83.60078399999998,-5,1,"37.54418,-83.600784"
17954,72564,Oil Trough,AR,35.623263,-91.44076,-6,1,"35.623263,-91.44076"
17955,75848,Kirvin,TX,31.832720000000002,-96.32126,-6,1,"31.83272,-96.32126"
17956,82055,Centennial,WY,41.33144,-106.17648999999999,-7,1,"41.33144,-106.17649"
17957,82638,Hiland,WY,42.966192,-106.807047,-7,1,"42.966192,-106.807047"
17958,97388,Gleneden Beach,OR,44.885,-123.994219,-8,1,"44.885,-123.994219"
17959,17582,Washington Boro,PA,39.993398,-76.45568,-5,1,"39.993398,-76.45568"
17960,18459,South Canaan,PA,41.515012,-75.40884,-5,1,"41.515012,-75.40884"
17961,6754,Cornwall Bridge,CT,41.786035,-73.35774,-5,1,"41.786035,-73.35774"
17962,7670,Tenafly,NJ,40.92169000000001,-73.96481999999997,-5,1,"40.92169,-73.96482"
17963,7865,Port Murray,NJ,40.783175,-74.90934,-5,1,"40.783175,-74.90934"
17964,11694,Rockaway Park,NY,40.57649,-73.84721,-5,1,"40.57649,-73.84721"
17965,12156,Schodack Landing,NY,42.479966999999995,-73.73647,-5,1,"42.479967,-73.73647"
17966,21128,Perry Hall,MD,39.400296000000004,-76.44639000000002,-5,1,"39.400296,-76.44639"
17967,21631,East New Market,MD,38.58938300000001,-75.94218000000002,-5,1,"38.589383,-75.94218"
17968,22513,Merry Point,VA,37.750261,-76.509615,-5,1,"37.750261,-76.509615"
17969,14884,Swain,NY,42.473556,-77.89514,-5,1,"42.473556,-77.89514"
17970,83846,Mullan,ID,47.466971,-115.78376999999999,-8,1,"47.466971,-115.78377"
17971,95429,Dos Rios,CA,39.761199,-123.33547,-8,1,"39.761199,-123.33547"
17972,87529,El Prado,NM,36.46840200000001,-105.60547,-7,1,"36.468402,-105.60547"
17973,1474,West Townsend,MA,42.669408000000004,-71.74578000000002,-5,1,"42.669408,-71.74578"
17974,2538,East Wareham,MA,41.782915,-70.64881,-5,1,"41.782915,-70.64881"
17975,22810,Basye,VA,38.81913,-78.77149,-5,1,"38.81913,-78.77149"
17976,87510,Abiquiu,NM,36.2996,-106.40596000000001,-7,1,"36.2996,-106.40596"
17977,97110,Cannon Beach,OR,45.894287,-123.961,-8,1,"45.894287,-123.961"
17978,92258,North Palm Springs,CA,33.921502000000004,-116.56703,-8,1,"33.921502,-116.56703"
17979,92363,Needles,CA,34.808718,-114.62664,-8,1,"34.808718,-114.62664"
17980,40111,Cloverport,KY,37.816771,-86.63448000000002,-6,1,"37.816771,-86.63448"
17981,89136,Summerlin South,NV,36.129519,-115.322782,-8,1,"36.129519,-115.322782"
17982,62897,Whittington,IL,38.084617,-88.92096,-6,1,"38.084617,-88.92096"
17983,59038,Hysham,MT,46.208375,-107.22415,-7,1,"46.208375,-107.22415"
17984,29726,McConnells,SC,34.861633000000005,-81.22788,-5,1,"34.861633,-81.22788"
17985,13325,Constableville,NY,43.570028,-75.49047,-5,1,"43.570028,-75.49047"
17986,46745,Hoagland,IN,40.954896999999995,-85.00759000000002,-5,0,"40.954897,-85.00759"
17987,16825,Bigler,PA,40.98169,-78.30514000000002,-5,1,"40.98169,-78.30514"
17988,27814,Blounts Creek,NC,35.384013,-76.93188,-5,1,"35.384013,-76.93188"
17989,5678,Websterville,VT,44.158978999999995,-72.46942,-5,1,"44.158979,-72.46942"
17990,4454,Lambert Lake,ME,45.002969,-67.495548,-5,1,"45.002969,-67.495548"
17991,16373,Emlenton,PA,41.195768,-79.70044,-5,1,"41.195768,-79.70044"
17992,60156,Lake in the Hills,IL,42.185733,-88.348484,-6,1,"42.185733,-88.348484"
17993,65689,Cabool,MO,37.13257700000001,-92.09857,-6,1,"37.132577,-92.09857"
17994,27510,Carrboro,NC,35.912489,-79.08144,-5,1,"35.912489,-79.08144"
17995,85218,Gold Camp,AZ,33.349996000000004,-111.418233,-7,0,"33.349996,-111.418233"
17996,91706,Baldwin Park,CA,34.087108,-117.96966,-8,1,"34.087108,-117.96966"
17997,64497,Weatherby,MO,39.933989000000004,-94.22274,-6,1,"39.933989,-94.22274"
17998,77967,Hochheim,TX,29.098894,-97.365742,-6,1,"29.098894,-97.365742"
17999,34786,Windermere,FL,28.495982,-81.5362,-5,1,"28.495982,-81.5362"
18000,41731,Cornettsville,KY,37.115384999999996,-83.08501,-5,1,"37.115385,-83.08501"
18001,47876,Saint Mary Of The Woods,IN,39.505935,-87.46155999999998,-5,0,"39.505935,-87.46156"
18002,15771,Rochester Mills,PA,40.82731500000001,-78.98991,-5,1,"40.827315,-78.98991"
18003,14738,Frewsburg,NY,42.0385,-79.07621999999998,-5,1,"42.0385,-79.07622"
18004,30471,Twin City,GA,32.547214000000004,-82.17048,-5,1,"32.547214,-82.17048"
18005,17219,Doylesburg,PA,40.228687,-77.71034,-5,1,"40.228687,-77.71034"
18006,28688,Turnersburg,NC,35.529792,-80.947028,-5,1,"35.529792,-80.947028"
18007,27052,Walnut Cove,NC,36.298241,-80.14383000000002,-5,1,"36.298241,-80.14383"
18008,21056,Gibson Island,MD,39.07566,-76.4286,-5,1,"39.07566,-76.4286"
18009,28538,Hookerton,NC,35.424381,-77.58452,-5,1,"35.424381,-77.58452"
18010,25414,Charles Town,WV,39.279965000000004,-77.86203,-5,1,"39.279965,-77.86203"
18011,18062,Macungie,PA,40.517303999999996,-75.56515,-5,1,"40.517304,-75.56515"
18012,47116,Eckerty,IN,38.328419,-86.61355999999998,-5,0,"38.328419,-86.61356"
18013,19953,Hartly,DE,39.150822,-75.70428000000003,-5,1,"39.150822,-75.70428"
18014,41250,Pilgrim,KY,37.758445,-82.48919000000002,-5,1,"37.758445,-82.48919"
18015,57628,Firesteel,SD,45.55964,-101.20322,-7,1,"45.55964,-101.20322"
18016,63655,Marquand,MO,37.416022999999996,-90.18885999999999,-6,1,"37.416023,-90.18886"
18017,98620,Goldendale,WA,45.846697,-120.75703,-8,1,"45.846697,-120.75703"
18018,95546,Hoopa,CA,41.161505,-123.72443999999999,-8,1,"41.161505,-123.72444"
18019,56646,Gully,MN,47.771933000000004,-95.64403,-6,1,"47.771933,-95.64403"
18020,52750,Goose Lake,IA,41.926933,-90.41181,-6,1,"41.926933,-90.41181"
18021,53827,Woodman,WI,43.063728999999995,-90.82292,-6,1,"43.063729,-90.82292"
18022,62376,Ursa,IL,40.09625,-91.38474000000001,-6,1,"40.09625,-91.38474"
18023,41557,Raccoon,KY,37.514165999999996,-82.43625,-5,1,"37.514166,-82.43625"
18024,54524,Fifield,WI,45.85263,-90.41709,-6,1,"45.85263,-90.41709"
18025,49446,New Era,MI,43.551783,-86.40265,-5,1,"43.551783,-86.40265"
18026,23102,Maidens,VA,37.712894,-77.82379,-5,1,"37.712894,-77.82379"
18027,44845,Melmore,OH,41.024204,-83.109783,-5,1,"41.024204,-83.109783"
18028,41444,Ivyton,KY,37.690636,-83.07459200000002,-5,1,"37.690636,-83.074592"
18029,13606,Adams Center,NY,43.871728000000004,-76.00793,-5,1,"43.871728,-76.00793"
18030,16407,Corry,PA,41.919028000000004,-79.65224,-5,1,"41.919028,-79.65224"
18031,18436,Lake Ariel,PA,41.426196999999995,-75.39395,-5,1,"41.426197,-75.39395"
18032,14865,Montour Falls,NY,42.352725,-76.84258,-5,1,"42.352725,-76.84258"
18033,59444,Galata,MT,48.635319,-111.24083,-7,1,"48.635319,-111.24083"
18034,60532,Lisle,IL,41.789079,-88.08536,-6,1,"41.789079,-88.08536"
18035,74565,Savanna,OK,34.831398,-95.83967,-6,1,"34.831398,-95.83967"
18036,75631,Beckville,TX,32.237924,-94.46427,-6,1,"32.237924,-94.46427"
18037,86343,Crown King,AZ,34.201190999999994,-112.3501,-7,0,"34.201191,-112.3501"
18038,5757,Middletown Springs,VT,43.47782700000001,-73.12311,-5,1,"43.477827,-73.12311"
18039,6419,Killingworth,CT,41.380594,-72.57637,-5,1,"41.380594,-72.57637"
18040,14112,North Evans,NY,42.691742,-78.99265799999998,-5,1,"42.691742,-78.992658"
18041,15072,Pricedale,PA,40.13848,-79.85575,-5,1,"40.13848,-79.85575"
18042,15730,Coolspring,PA,41.040903,-79.08485999999998,-5,1,"41.040903,-79.08486"
18043,24290,Weber City,VA,36.617348,-82.5666,-5,1,"36.617348,-82.5666"
18044,19902,Dover AFB,DE,39.131958000000004,-75.46953,-5,1,"39.131958,-75.46953"
18045,21857,Rehobeth,MD,38.092718,-75.888207,-5,1,"38.092718,-75.888207"
18046,92060,Palomar Mountain,CA,33.308217,-116.8471,-8,1,"33.308217,-116.8471"
18047,83677,Yellow Pine,ID,45.01781,-115.55396999999999,-7,1,"45.01781,-115.55397"
18048,22172,Triangle,VA,38.557527,-77.35726,-5,1,"38.557527,-77.35726"
18049,7747,Matawan,NJ,40.411102,-74.23767,-5,1,"40.411102,-74.23767"
18050,77568,La Marque,TX,29.36668400000001,-94.97391999999999,-6,1,"29.366684,-94.97392"
18051,75759,Cuney,TX,32.034127000000005,-95.41776,-6,1,"32.034127,-95.41776"
18052,41663,Tram,KY,37.568942,-82.64774,-5,1,"37.568942,-82.64774"
18053,63826,Braggadocio,MO,36.180226,-89.84071999999998,-6,1,"36.180226,-89.84072"
18054,2670,West Dennis,MA,41.659749,-70.17089,-5,1,"41.659749,-70.17089"
18055,63352,Laddonia,MO,39.249615999999996,-91.64872,-6,1,"39.249616,-91.64872"
18056,72425,Delaplaine,AR,36.21405,-90.74383,-6,1,"36.21405,-90.74383"
18057,71471,Saint Maurice,LA,31.749699,-92.927989,-6,1,"31.749699,-92.927989"
18058,670,Las Marias,PR,18.241343,-66.97604,-4,0,"18.241343,-66.97604"
18059,99667,Skwentna,AK,61.898872,-151.51587,-9,1,"61.898872,-151.51587"
18060,45883,Saint Henry,OH,40.41373400000001,-84.6325,-5,1,"40.413734,-84.6325"
18061,56385,Villard,MN,45.702767,-95.21433,-6,1,"45.702767,-95.21433"
18062,57472,Selby,SD,45.486222,-100.04843000000001,-6,1,"45.486222,-100.04843"
18063,57643,Mahto,SD,45.708402,-101.15458100000001,-7,1,"45.708402,-101.154581"
18064,72538,Gepp,AR,36.427702000000004,-92.11109,-6,1,"36.427702,-92.11109"
18065,52030,Andrew,IA,42.154059000000004,-90.59176,-6,1,"42.154059,-90.59176"
18066,44331,Paint,OH,40.683695,-81.674717,-5,1,"40.683695,-81.674717"
18067,50649,Kesley,IA,42.662282,-92.91099,-6,1,"42.662282,-92.91099"
18068,53012,Cedarburg,WI,43.305412,-87.99794,-6,1,"43.305412,-87.99794"
18069,60061,Vernon Hills,IL,42.229856,-87.96779000000002,-6,1,"42.229856,-87.96779"
18070,40951,Hima,KY,37.147687,-83.737014,-5,1,"37.147687,-83.737014"
18071,48168,South Monroe,MI,41.885451,-83.418524,-5,1,"41.885451,-83.418524"
18072,30812,Gracewood,GA,33.386041,-82.09099599999998,-5,1,"33.386041,-82.090996"
18073,20656,Loveville,MD,38.359274,-76.683325,-5,1,"38.359274,-76.683325"
18074,15012,Belle Vernon,PA,40.140248,-79.84251,-5,1,"40.140248,-79.84251"
18075,15774,Shelocta,PA,40.657804,-79.3328,-5,1,"40.657804,-79.3328"
18076,17099,Yeagertown,PA,40.641203999999995,-77.57953,-5,1,"40.641204,-77.57953"
18077,32733,Goldenrod,FL,28.613308,-81.258108,-5,1,"28.613308,-81.258108"
18078,32799,Mid Florida,FL,28.744752000000002,-81.22328,-5,1,"28.744752,-81.22328"
18079,27544,Kittrell,NC,36.215193,-78.43861,-5,1,"36.215193,-78.43861"
18080,27852,Macclesfield,NC,35.746654,-77.64341999999998,-5,1,"35.746654,-77.64342"
18081,8867,Pittstown,NJ,40.583034999999995,-74.96224000000002,-5,1,"40.583035,-74.96224"
18082,7803,Mine Hill,NJ,40.878785,-74.60098,-5,1,"40.878785,-74.60098"
18083,52241,Coralville,IA,41.688215,-91.58676,-6,1,"41.688215,-91.58676"
18084,61726,Chenoa,IL,40.740106,-88.70948,-6,1,"40.740106,-88.70948"
18085,65023,Centertown,MO,38.63039600000001,-92.39311,-6,1,"38.630396,-92.39311"
18086,77831,Bedias,TX,30.74577,-95.91892,-6,1,"30.74577,-95.91892"
18087,63351,Jonesburg,MO,38.862421999999995,-91.31284000000001,-6,1,"38.862422,-91.31284"
18088,57949,Big Sioux,SD,42.505818,-96.499259,-6,1,"42.505818,-96.499259"
18089,58081,Wyndmere,ND,46.282064,-97.13476999999999,-6,1,"46.282064,-97.13477"
18090,96080,Red Bluff,CA,40.183837,-122.24073999999999,-8,1,"40.183837,-122.24074"
18091,96718,Hawaii National Park,HI,19.435739,-155.26648,-10,0,"19.435739,-155.26648"
18092,96765,Lawai,HI,21.930922,-159.49934199999996,-10,0,"21.930922,-159.499342"
18093,46916,Burrows,IN,40.584272,-86.573952,-5,0,"40.584272,-86.573952"
18094,33459,Lake Harbor,FL,26.645895,-80.430269,-5,1,"26.645895,-80.430269"
18095,13839,Sidney Center,NY,42.236762,-75.25901,-5,1,"42.236762,-75.25901"
18096,14037,Cowlesville,NY,42.814667,-78.46076,-5,1,"42.814667,-78.46076"
18097,28717,Cashiers,NC,35.103251,-83.09538,-5,1,"35.103251,-83.09538"
18098,44665,North Georgetown,OH,40.843563,-80.979435,-5,1,"40.843563,-80.979435"
18099,85290,Tortilla Flat,AZ,33.276539,-112.18717,-7,0,"33.276539,-112.18717"
18100,80452,Idaho Springs,CO,39.737369,-105.56053999999999,-7,1,"39.737369,-105.56054"
18101,57658,Wakpala,SD,45.68838,-100.51908,-7,1,"45.68838,-100.51908"
18102,44859,Nova,OH,41.019566,-82.33622,-5,1,"41.019566,-82.33622"
18103,43567,Wauseon,OH,41.5615,-84.15574000000002,-5,1,"41.5615,-84.15574"
18104,47857,Knightsville,IN,39.526913,-87.08688199999996,-5,0,"39.526913,-87.086882"
18105,30256,Meansville,GA,33.015476,-84.32186999999998,-5,1,"33.015476,-84.32187"
18106,32334,Hosford,FL,30.381958,-84.77767,-5,1,"30.381958,-84.77767"
18107,12186,Voorheesville,NY,42.638481,-73.95945999999998,-5,1,"42.638481,-73.95946"
18108,12193,Westerlo,NY,42.515817999999996,-74.04978,-5,1,"42.515818,-74.04978"
18109,25820,Camp Creek,WV,37.504558,-81.11622,-5,1,"37.504558,-81.11622"
